"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"1953-12",3580559,3593956,3607354,3510147,3412941,3315735,3218528,3121322,2997195,2873068,2748941,2624814,2500687,2439039,2377390,2315742,2254093,2192445,2201553,2210661,2219769,2228877,2237985,2278713,2319441,2360170,2400898,2441627,2449480,2457332,2465185,2473038,2480891,2448031,2415171,2382311,2349451,2316591,2290714,2264837,2238961,2213084,2187208,2137643,2088078,2038513,1988948,1939383,1897824,1856265,1814705,1773146,1731586,1689554,1647522,1605490,1563458,1521426,1476726,1432025,1387325,1342625,1297924,1248008,1198091,1148174,1098257,1048340,988074,927807,867541,807275,747008,691227,635445,579664,523882,468101,425140,382179,339218,296258,253297,223357,193418,163478,133539,103599,88901,74202,59504,44805,30107,25285,20463,15642,10820,5998,5305,4611,3917
"1954-01",3586548,3599945,3613342,3517048,3420755,3324461,3228167,3131873,3007259,2882645,2758030,2633416,2508802,2445874,2382946,2320018,2257089,2194161,2202411,2210662,2218912,2227162,2235412,2276116,2316820,2357525,2398229,2438933,2447607,2456281,2464955,2473629,2482303,2449564,2416824,2384085,2351346,2318606,2292680,2266753,2240827,2214900,2188973,2139803,2090633,2041463,1992293,1943123,1901185,1859248,1817311,1775374,1733436,1691342,1649247,1607152,1565058,1522963,1478358,1433753,1389148,1344544,1299939,1249950,1199962,1149973,1099984,1049996,989816,929637,869457,809278,749098,693062,637025,580988,524952,468915,425923,382931,339939,296948,253956,223953,193950,163947,133944,103942,89198,74455,59712,44969,30225,25382,20539,15696,10853,6010,5317,4624,3930
"1954-02",3592536,3605934,3619331,3523950,3428568,3333187,3237806,3142425,3017323,2892222,2767120,2642018,2516917,2452709,2388501,2324294,2260086,2195878,2203270,2210663,2218055,2225447,2232839,2273519,2314199,2354879,2395559,2436239,2445734,2455229,2464725,2474220,2483715,2451096,2418478,2385859,2353241,2320622,2294645,2268669,2242692,2216716,2190739,2141963,2093188,2044413,1995637,1946862,1904547,1862232,1819916,1777601,1735286,1693129,1650972,1608814,1566657,1524500,1479991,1435481,1390972,1346463,1301953,1251893,1201832,1151772,1101711,1051651,991558,931466,871373,811281,751188,694896,638605,582313,526021,469729,426707,383684,340661,297638,254615,224549,194482,164416,134350,104284,89496,74708,59920,45132,30344,25480,20615,15751,10886,6022,5329,4636,3944
"1954-03",3598525,3611922,3625319,3530851,3436382,3341913,3247445,3152976,3027387,2901798,2776209,2650621,2525032,2459544,2394057,2328570,2263082,2197595,2204129,2210664,2217198,2223732,2230267,2270922,2311578,2352234,2392890,2433545,2443862,2454178,2464494,2474811,2485127,2452629,2420131,2387633,2355136,2322638,2296611,2270584,2244558,2218531,2192504,2144124,2095743,2047362,1998982,1950601,1907908,1865215,1822522,1779829,1737136,1694916,1652697,1610477,1568257,1526037,1481623,1437209,1392795,1348382,1303968,1253835,1203703,1153571,1103439,1053306,993301,933295,873289,813284,753278,696731,640184,583637,527091,470544,427490,384436,341382,298328,255274,225144,195015,164885,134756,104626,89794,74961,60128,45296,30463,25577,20691,15805,10919,6033,5341,4649,3957
"1954-04",3604513,3617911,3631308,3537752,3444196,3350640,3257084,3163527,3037451,2911375,2785299,2659223,2533147,2466380,2399613,2332846,2266079,2199312,2204988,2210665,2216341,2222018,2227694,2268326,2308957,2349589,2390220,2430852,2441989,2453127,2464264,2475401,2486539,2454162,2421785,2389408,2357031,2324653,2298577,2272500,2246423,2220347,2194270,2146284,2098298,2050312,2002326,1954340,1911269,1868199,1825128,1782057,1738986,1696704,1654421,1612139,1569856,1527574,1483256,1438937,1394619,1350301,1305982,1255778,1205574,1155370,1105166,1054962,995043,935124,875205,815286,755368,698566,641764,584962,528160,471358,428273,385188,342103,299018,255933,225740,195547,165354,135162,104969,90091,75214,60336,45459,30582,25674,20767,15860,10952,6045,5353,4662,3970
"1954-05",3610502,3623899,3637296,3544653,3452009,3359366,3266722,3174079,3047515,2920952,2794388,2667825,2541261,2473215,2405168,2337122,2269075,2201028,2205847,2210666,2215484,2220303,2225121,2265729,2306336,2346943,2387551,2428158,2440116,2452075,2464034,2475992,2487951,2455695,2423438,2391182,2358926,2326669,2300542,2274416,2248289,2222162,2196036,2148444,2100853,2053262,2005671,1958079,1914631,1871182,1827734,1784285,1740836,1698491,1656146,1613801,1571456,1529111,1484888,1440665,1396442,1352220,1307997,1257721,1207445,1157169,1106893,1056617,996785,936953,877121,817289,757457,700401,643344,586287,529230,472173,429057,385940,342824,299708,256592,226336,196080,165823,135567,105311,90389,75467,60545,45622,30700,25772,20843,15914,10985,6057,5366,4674,3983
"1954-06",3616490,3629888,3643285,3551554,3459823,3368092,3276361,3184630,3057579,2930529,2803478,2676427,2549376,2480050,2410724,2341398,2272071,2202745,2206706,2210667,2214627,2218588,2222549,2263132,2303715,2344298,2384881,2425464,2438244,2451024,2463803,2476583,2489363,2457227,2425092,2392956,2360821,2328685,2302508,2276331,2250155,2223978,2197801,2150605,2103408,2056212,2009015,1961819,1917992,1874166,1830339,1786513,1742686,1700279,1657871,1615463,1573056,1530648,1486521,1442393,1398266,1354138,1310011,1259663,1209316,1158968,1108620,1058272,998527,938782,879037,819292,759547,702235,644923,587611,530299,472987,429840,386693,343545,300398,257251,226931,196612,166292,135973,105654,90687,75720,60753,45786,30819,25869,20919,15969,11019,6068,5378,4687,3996
"1954-07",3622479,3635876,3649273,3558455,3467637,3376818,3286000,3195182,3067643,2940105,2812567,2685029,2557491,2486885,2416279,2345674,2275068,2204462,2207565,2210668,2213770,2216873,2219976,2260535,2301094,2341653,2382211,2422770,2436371,2449972,2463573,2477174,2490775,2458760,2426745,2394730,2362716,2330701,2304474,2278247,2252020,2225793,2199567,2152765,2105963,2059161,2012360,1965558,1921354,1877149,1832945,1788741,1744536,1702066,1659596,1617126,1574655,1532185,1488153,1444121,1400089,1356057,1312026,1261606,1211186,1160767,1110347,1059928,1000270,940611,880953,821295,761637,704070,646503,588936,531369,473802,430623,387445,344267,301088,257910,227527,197144,166761,136379,105996,90984,75973,60961,45949,30938,25966,20995,16023,11052,6080,5390,4700,4010
"1954-08",3628468,3641865,3655262,3565356,3475450,3385545,3295639,3205733,3077708,2949682,2821657,2693631,2565606,2493721,2421835,2349950,2278064,2206179,2208424,2210669,2212913,2215158,2217403,2257938,2298473,2339007,2379542,2420076,2434499,2448921,2463343,2477765,2492187,2460293,2428399,2396505,2364610,2332716,2306440,2280163,2253886,2227609,2201332,2154925,2108518,2062111,2015704,1969297,1924715,1880133,1835551,1790969,1746386,1703854,1661321,1618788,1576255,1533722,1489786,1445849,1401913,1357976,1314040,1263549,1213057,1162566,1112074,1061583,1002012,942441,882869,823298,763727,705905,648083,590260,532438,474616,431407,388197,344988,301778,258569,228123,197677,167231,136784,106338,91282,76225,61169,46113,31056,26063,21071,16078,11085,6092,5402,4713,4023
"1954-09",3634456,3647853,3661251,3572257,3483264,3394271,3305278,3216284,3087772,2959259,2830746,2702234,2573721,2500556,2427391,2354226,2281060,2207895,2209282,2210670,2212057,2213444,2214831,2255341,2295851,2336362,2376872,2417383,2432626,2447869,2463112,2478356,2493599,2461826,2430052,2398279,2366505,2334732,2308405,2282078,2255751,2229425,2203098,2157085,2111073,2065061,2019049,1973036,1928076,1883116,1838156,1793196,1748236,1705641,1663046,1620450,1577855,1535259,1491418,1447577,1403736,1359895,1316054,1265491,1214928,1164365,1113802,1063238,1003754,944270,884785,825301,765817,707739,649662,591585,533508,475430,432190,388949,345709,302468,259228,228718,198209,167700,137190,106681,91580,76478,61377,46276,31175,26161,21146,16132,11118,6104,5414,4725,4036
"1954-10",3640445,3653842,3667239,3579158,3491078,3402997,3314916,3226836,3097836,2968836,2839836,2710836,2581836,2507391,2432946,2358502,2284057,2209612,2210141,2210670,2211200,2211729,2212258,2252744,2293230,2333717,2374203,2414689,2430753,2446818,2462882,2478947,2495011,2463358,2431706,2400053,2368400,2336748,2310371,2283994,2257617,2231240,2204863,2159246,2113628,2068011,2022393,1976776,1931438,1886100,1840762,1795424,1750087,1707428,1664770,1622112,1579454,1536796,1493051,1449305,1405560,1361814,1318069,1267434,1216799,1166164,1115529,1064894,1005496,946099,886701,827304,767907,709574,651242,592909,534577,476245,432973,389702,346430,303159,259887,229314,198741,168169,137596,107023,91877,76731,61585,46440,31294,26258,21222,16187,11151,6115,5427,4738,4050
"1954-11",3646433,3659830,3673228,3586060,3498891,3411723,3324555,3237387,3107900,2978413,2848925,2719438,2589951,2514226,2438502,2362778,2287053,2211329,2211000,2210671,2210343,2210014,2209685,2250147,2290609,2331071,2371533,2411995,2428881,2445766,2462652,2479538,2496423,2464891,2433359,2401827,2370295,2338763,2312337,2285910,2259483,2233056,2206629,2161406,2116183,2070960,2025738,1980515,1934799,1889083,1843368,1797652,1751937,1709216,1666495,1623775,1581054,1538333,1494683,1451033,1407383,1363733,1320083,1269376,1218670,1167963,1117256,1066549,1007239,947928,888617,829307,769996,711409,652822,594234,535647,477059,433757,390454,347151,303849,260546,229910,199274,168638,138002,107365,92175,76984,61794,46603,31412,26355,21298,16241,11184,6127,5439,4751,4063
"1954-12",3652422,3665819,3679216,3592961,3506705,3420450,3334194,3247938,3117964,2987989,2858015,2728040,2598066,2521062,2444058,2367054,2290050,2213046,2211859,2210672,2209486,2208299,2207113,2247550,2287988,2328426,2368864,2409301,2427008,2444715,2462422,2480128,2497835,2466424,2435013,2403602,2372190,2340779,2314302,2287825,2261348,2234871,2208394,2163566,2118738,2073910,2029082,1984254,1938161,1892067,1845974,1799880,1753787,1711003,1668220,1625437,1582653,1539870,1496316,1452761,1409207,1365652,1322098,1271319,1220540,1169762,1118983,1068204,1008981,949757,890533,831310,772086,713244,654401,595559,536716,477874,434540,391206,347872,304539,261205,230506,199806,169107,138407,107708,92472,77237,62002,46766,31531,26453,21374,16296,11217,6139,5451,4764,4076
"1955-01",3659472,3672869,3686267,3600945,3515623,3430301,3344980,3259658,3128748,2997839,2866930,2736020,2605111,2527040,2448969,2370898,2292827,2214756,2212854,2210953,2209052,2207150,2205249,2245492,2285735,2325978,2366222,2406465,2424871,2443278,2461685,2480091,2498498,2467443,2436389,2405335,2374280,2343226,2316581,2289937,2263292,2236648,2210003,2165502,2121000,2076499,2031997,1987496,1941081,1894666,1848251,1801836,1755421,1712750,1670079,1627408,1584737,1542065,1498522,1454979,1411436,1367893,1324350,1273425,1222501,1171577,1120652,1069728,1010637,951546,892455,833364,774273,715187,656101,597015,537929,478844,435455,392067,348678,305290,261901,231133,200365,169598,138830,108062,92780,77497,62215,46933,31651,26550,21450,16349,11249,6148,5462,4776,4090
"1955-02",3666523,3679920,3693317,3608929,3524541,3440153,3355765,3271377,3139533,3007689,2875845,2744000,2612156,2533018,2453880,2374742,2295604,2216466,2213850,2211233,2208617,2206001,2203384,2243433,2283482,2323531,2363580,2403629,2422735,2441841,2460948,2480054,2499160,2468463,2437765,2407068,2376370,2345673,2318861,2292048,2265236,2238424,2211611,2167437,2123262,2079087,2034913,1990738,1944002,1897265,1850529,1803793,1757056,1714497,1671938,1629379,1586820,1544261,1500729,1457197,1413666,1370134,1326602,1275532,1224462,1173391,1122321,1071251,1012292,953334,894376,835417,776459,717130,657801,598472,539143,479814,436370,392927,349484,306041,262597,231761,200925,170088,139252,108416,93087,77757,62428,47099,31770,26648,21525,16403,11280,6158,5473,4789,4104
"1955-03",3673573,3686970,3700367,3616913,3533459,3450005,3366551,3283097,3150318,3017539,2884760,2751980,2619201,2538996,2458791,2378586,2298381,2218176,2214845,2211514,2208183,2204851,2201520,2241375,2281229,2321084,2360938,2400792,2420598,2440405,2460211,2480017,2499823,2469482,2439142,2408801,2378461,2348120,2321140,2294160,2267180,2240200,2213220,2169372,2125524,2081676,2037828,1993980,1946922,1899864,1852807,1805749,1758691,1716244,1673797,1631350,1588903,1546456,1502936,1459415,1415895,1372375,1328854,1277638,1226422,1175206,1123990,1072774,1013948,955122,896297,837471,778645,719073,659501,599928,540356,480783,437285,393787,350289,306791,263294,232389,201484,170579,139674,108770,93394,78018,62642,47266,31890,26745,21601,16456,11312,6168,5484,4801,4118
"1955-04",3680623,3694021,3707418,3624897,3542377,3459857,3377336,3294816,3161102,3027388,2893674,2759961,2626247,2544975,2463703,2382431,2301159,2219887,2215841,2211794,2207748,2203702,2199656,2239316,2278976,2318636,2358296,2397956,2418462,2438968,2459474,2479979,2500485,2470502,2440518,2410534,2380551,2350567,2323419,2296272,2269124,2241976,2214829,2171307,2127786,2084264,2040743,1997222,1949842,1902463,1855084,1807705,1760326,1717991,1675656,1633321,1590986,1548651,1505142,1461633,1418124,1374615,1331106,1279744,1228383,1177021,1125659,1074297,1015604,956911,898218,839525,780832,721016,661200,601385,541569,481753,438201,394648,351095,307542,263990,233016,202043,171070,140097,109124,93701,78278,62855,47432,32009,26843,21676,16510,11344,6177,5495,4814,4132
"1955-05",3687674,3701071,3714468,3632882,3551295,3469709,3388122,3306536,3171887,3037238,2902589,2767941,2633292,2550953,2468614,2386275,2303936,2221597,2216836,2212075,2207314,2202553,2197792,2237257,2276723,2316189,2355654,2395120,2416325,2437531,2458737,2479942,2501148,2471521,2441894,2412267,2382641,2353014,2325699,2298383,2271068,2243752,2216437,2173242,2130048,2086853,2043658,2000464,1952763,1905062,1857362,1809661,1761961,1719738,1677515,1635292,1593069,1550846,1507349,1463851,1420354,1376856,1333358,1281851,1230343,1178835,1127328,1075820,1017260,958699,900139,841579,783018,722959,662900,602841,542782,482723,439116,395508,351901,308293,264686,233644,202603,171561,140519,109478,94008,78538,63068,47598,32129,26940,21752,16564,11375,6187,5507,4826,4146
"1955-06",3694724,3708121,3721519,3640866,3560213,3479560,3398908,3318255,3182671,3047088,2911504,2775921,2640337,2556931,2473525,2390119,2306713,2223307,2217831,2212355,2206879,2201403,2195928,2235199,2274470,2313741,2353012,2392284,2414189,2436094,2458000,2479905,2501810,2472540,2443270,2414001,2384731,2355461,2327978,2300495,2273012,2245529,2218046,2175178,2132310,2089441,2046573,2003705,1955683,1907662,1859640,1811618,1763596,1721485,1679374,1637263,1595152,1553042,1509555,1466069,1422583,1379097,1335611,1283957,1232304,1180650,1128997,1077343,1018916,960488,902060,843632,785205,724902,664600,604298,543996,483693,440031,396369,352707,309044,265382,234272,203162,172052,140942,109832,94315,78798,63282,47765,32248,27038,21828,16617,11407,6197,5518,4839,4160
"1955-07",3701775,3715172,3728569,3648850,3569131,3489412,3409693,3329974,3193456,3056938,2920419,2783901,2647383,2562910,2478437,2393964,2309491,2225018,2218827,2212636,2206445,2200254,2194063,2233140,2272217,2311294,2350371,2389447,2412052,2434657,2457263,2479868,2502473,2473560,2444647,2415734,2386821,2357908,2330257,2302606,2274956,2247305,2219654,2177113,2134571,2092030,2049489,2006947,1958604,1910261,1861917,1813574,1765231,1723232,1681233,1639234,1597236,1555237,1511762,1468287,1424812,1381338,1337863,1286063,1234264,1182465,1130666,1078866,1020571,962276,903981,845686,787391,726846,666300,605754,545209,484663,440946,397229,353512,309795,266078,234900,203721,172543,141364,110186,94622,79058,63495,47931,32368,27135,21903,16671,11439,6206,5529,4851,4173
"1955-08",3708825,3722222,3735619,3656834,3578049,3499264,3420479,3341694,3204241,3066787,2929334,2791881,2654428,2568888,2483348,2397808,2312268,2226728,2219822,2212916,2206011,2199105,2192199,2231081,2269964,2308846,2347729,2386611,2409916,2433221,2456526,2479830,2503135,2474579,2446023,2417467,2388911,2360355,2332536,2304718,2276899,2249081,2221263,2179048,2136833,2094619,2052404,2010189,1961524,1912860,1864195,1815530,1766865,1724979,1683092,1641205,1599319,1557432,1513969,1470505,1427042,1383578,1340115,1288170,1236225,1184280,1132335,1080390,1022227,964065,905902,847740,789578,728789,668000,607211,546422,485633,441861,398090,354318,310546,266774,235527,204280,173034,141787,110540,94929,79319,63708,48098,32487,27233,21979,16724,11470,6216,5540,4864,4187
"1955-09",3715875,3729273,3742670,3664818,3586967,3509116,3431265,3353413,3215025,3076637,2938249,2799861,2661473,2574866,2488259,2401652,2315045,2228438,2220818,2213197,2205576,2197956,2190335,2229023,2267711,2306399,2345087,2383775,2407779,2431784,2455789,2479793,2503798,2475598,2447399,2419200,2391001,2362802,2334816,2306829,2278843,2250857,2222871,2180983,2139095,2097207,2055319,2013431,1964445,1915459,1866473,1817486,1768500,1726726,1684951,1643176,1601402,1559627,1516175,1472723,1429271,1385819,1342367,1290276,1238185,1186094,1134004,1081913,1023883,965853,907823,849794,791764,730732,669700,608667,547635,486603,442777,398950,355124,311297,267470,236155,204840,173524,142209,110894,95236,79579,63921,48264,32607,27330,22054,16778,11502,6226,5551,4876,4201
"1955-10",3722926,3736323,3749720,3672803,3595885,3518968,3442050,3365133,3225810,3086487,2947164,2807841,2668518,2580844,2493170,2405497,2317823,2230149,2221813,2213477,2205142,2196806,2188471,2226964,2265458,2303951,2342445,2380939,2405643,2430347,2455052,2479756,2504460,2476618,2448776,2420933,2393091,2365249,2337095,2308941,2280787,2252633,2224480,2182918,2141357,2099796,2058234,2016673,1967365,1918058,1868750,1819443,1770135,1728473,1686810,1645148,1603485,1561823,1518382,1474941,1431500,1388060,1344619,1292382,1240146,1187909,1135673,1083436,1025539,967642,909745,851847,793950,732675,671399,610124,548849,487573,443692,399811,355929,312048,268167,236783,205399,174015,142631,111248,95543,79839,64135,48430,32726,27428,22130,16832,11534,6235,5562,4889,4215
